Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.107
Cabeza puntual retorno,Au 242.80,0.109
Celda #(F1+F2),Au 242.80,0.112
Especial 1,Au 242.80,0.072
Especial 2,Au 242.80,0.045
Especial 3,Au 242.80,0.098
Especial 4,Au 242.80,0.094
Especial 5,Au 242.80,0.042
Comp. Cola Columna,Au 242.80,0.006
Barren,Au 242.80,0.01
Celda # 11-A,Au 242.80,0.024
Celda # 11-B,Au 242.80,0.014
Celda # 11-C,Au 242.80,0.011
Celda #5-9,Au 242.80,0.023
