"Analista",""
"Fecha de inicio","9/25/2023 3:43 AM  GMT: 9/25/2023 10:43 AM"
"Hoja de trabajo","LC001280-RE_24"
"Comentario",""
"Métodos","Au,Au"

"Método: Au (Llama)"

"9/25/2023","3:45:54 AM","PATRON",0.9162,"","mg/L"
"9/25/2023","3:46:06 AM","BLANCO",0.0299,"","mg/L"
"9/25/2023","3:46:16 AM","BLANCO REACTIVO REAG",0.0427,"","mg/L"
"9/25/2023","3:46:30 AM","LC001275-001",0.0229,"","mg/L"
"9/25/2023","3:46:44 AM","LC001275-002",0.0237,"","mg/L"
"9/25/2023","3:47:46 AM","LC001275-004",0.0107,"","mg/L"
"9/25/2023","3:47:56 AM","LC001275-005",0.0076,"","mg/L"
"9/25/2023","3:48:08 AM","LC001275-006",0.0065,"","mg/L"
"9/25/2023","3:48:22 AM","LC001275-007",0.0171,"","mg/L"
"9/25/2023","3:48:34 AM","PATRON",0.9052,"","mg/L"
"9/25/2023","3:48:34 AM","PATRON","","","mg/L"
