Analyst,,,,,,
Date Started,8/8/2025 1:33 AM  GMT: 8/8/2025 8:33 AM,,,,,
Worksheet,LC005122_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
8/8/2025,1:53:10 AM,PATRON,0.8974,,mg/L,1.7
8/8/2025,1:53:26 AM,BLANCO,0.0125,,mg/L,84.1
8/8/2025,1:53:36 AM,REAGENT BLANK,0,,mg/L,27.2
8/8/2025,1:54:02 AM,LC005122-001,0.2513,,mg/L,1.7
8/8/2025,1:54:16 AM,LC005122-002,0.1529,,mg/L,5
8/8/2025,1:54:34 AM,LC005122-003,0.1363,,mg/L,4.8
8/8/2025,1:54:48 AM,LC005122-004,0.2039,,mg/L,1.6
8/8/2025,1:55:04 AM,LC005122-005,0.1734,,mg/L,2.6
8/8/2025,1:55:20 AM,LC005122-006,0.2762,,mg/L,1.9
8/8/2025,1:56:10 AM,PATRON,0.891,,mg/L,1.1
8/8/2025,1:56:28 AM,LC005122-007,0.0871,,mg/L,4
8/8/2025,1:57:00 AM,LC005122-009,0.0007,,mg/L,>100
8/8/2025,1:57:14 AM,LC005122-010,0.1745,,mg/L,1.4
8/8/2025,1:57:28 AM,LC005122-011,0.1339,,mg/L,5.3
8/8/2025,1:57:44 AM,LC005122-012,0.0053,,mg/L,19.5
8/8/2025,1:57:58 AM,PATRON,0.8882,,mg/L,1.1
8/8/2025,1:58:12 AM,LC005122-013,0.0097,,mg/L,36.1
8/8/2025,1:58:26 AM,LC005122-014,0.2651,,mg/L,2.3
8/8/2025,1:58:42 AM,LC005122-015,0.1244,,mg/L,0.8
8/8/2025,1:58:56 AM,LC005122-016,0.1793,,mg/L,2.1
8/8/2025,1:59:12 AM,PATRON,0.8972,,mg/L,0.6
8/8/2025,1:59:26 AM,BLANCO,0.0187,,mg/L,75.1
8/8/2025,1:59:36 AM,REAGENT BLANK,0,,mg/L,5
8/8/2025,2:00:04 AM,LC005122-008,0.0837,,mg/L,6.3
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
