1,PATRON,,1,1,1,1,1
2,BLANCO,,1,1,1,1,1
3,BLANCO REACTIVO,,1,1,1,1,1
4,EC000036-009,0.112,30,1,7,1,1
5,EC000036-010,0.076,30,1,7,1,1
6,EC000036-011,0.142,30,1,7,1,1
7,EC000036-012,0.07,30,1,7,1,1
8,EC000036-013,0.073,30,1,7,1,1
9,EC000036-014,0.108,30,1,7,1,1
10,EC000036-015,0.123,30,1,7,1,1
11,EC000036-029,0.495,30,1,7,1,1
12,EC000036-031,3.341,30,1,7,1,1
13,EC000036-033,0.534,30,1,7,1,1
14,PATRON,,1,1,1,1,1
15,BLANCO,,1,1,1,1,1
16,BLANCO REACTIVO,,1,1,1,1,1
17,EC000036-036,0.002,30,1,7,1,1
18,EC000036-037,0.181,30,1,7,1,1
19,EC000036-038,0.469,30,1,7,1,1
20,EC000036-041,0.608,30,1,7,1,1
21,EC000038-001,0.086,30,1,7,1,1
22,EC000038-002,0.121,30,1,7,1,1
23,EC000038-004,0.151,30,1,7,1,1
24,EC000038-005,0.161,30,1,7,1,1
25,EC000038-008,0.117,30,1,7,1,1
26,EC000038-017,0.101,30,1,7,1,1
27,PATRON,,1,1,1,1,1
28,BLANCO,,1,1,1,1,1
29,BLANCO REACTIVO,,1,1,1,1,1
30,EC000038-018,0.135,30,1,7,1,1
31,EC000038-019,0.173,30,1,7,1,1
32,EC000038-020,0.003,30,1,7,1,1
33,EC000038-021,0.162,30,1,7,1,1
34,EC000038-022,0.257,30,1,7,1,1
35,EC000038-023,0.169,30,1,7,1,1
36,EC000038-024,0.234,30,1,7,1,1
37,EC000040-006,0.299,30,1,7,1,1
38,EC000040-007,0.491,30,1,7,1,1
39,EC000040-008,0.553,30,1,7,1,1
40,PATRON,,1,1,1,1,1
41,BLANCO,,1,1,1,1,1
42,BLANCO REACTIVO,,1,1,1,1,1
43,EC000040-009,0.435,30,1,7,1,1
44,EC000040-010,0.005,30,1,7,1,1
45,EC000040-011,0.001,30,1,7,1,1
46,EC000040-012,0.392,30,1,7,1,1
47,EC000040-013,0.895,30,1,7,1,1
48,EC000041-001,0.001,30,1,7,1,1
49,EC000041-003,0.144,30,1,7,1,1
50,EC000041-004,0.242,30,1,7,1,1
51,EC000041-006,0.207,30,1,7,1,1
52,EC000042-028,0.235,30,1,7,1,1
53,PATRON,,1,1,1,1,1
54,BLANCO,,1,1,1,1,1
55,BLANCO REACTIVO,,1,1,1,1,1
56,EC000042-029,0.202,30,1,7,1,1
57,EC000042-031,0.201,30,1,7,1,1
58,EC000042-032,1.141,30,1,7,1,1
59,EC000042-033,0.288,30,1,7,1,1
60,EC000042-034,0.267,30,1,7,1,1
61,EC000042-037,0.001,30,1,7,1,1
63,PATRON,,1,1,1,1,1
64,BLANCO,,1,1,1,1,1
65,BLANCO REACTIVO,,1,1,1,1,1
