Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.224
Cabeza puntual retorno,Cu 324.75,0.214
Celda #(F1+F2),Cu 324.75,0.201
Puntual Noroeste,Cu 324.75,0.165
Tubo 3,Cu 324.75,0.083
Comp. Cola Columna,Cu 324.75,0.142
Barren,Cu 324.75,0.124
Celda # 11-A,Cu 324.75,0.117
Celda # 11-B,Cu 324.75,0.166
Celda # 11-C,Cu 324.75,0.066
Celda #5-9,Cu 324.75,0.020
NE Tubo 1,Cu 324.75,0.031
NE Tubo 2,Cu 324.75,0.080
NE Tubo 4,Cu 324.75,0.091
NE Tubo 5,Cu 324.75,0.080
NE Tubo 6,Cu 324.75,0.056
NE Tubo 7,Cu 324.75,1.002
Barren Patios,Cu 324.75,0.331
Especial 1,Cu 324.75,0.052
Especial 2,Cu 324.75,0.038
Especial 3,Cu 324.75,0.106
Especial 4,Cu 324.75,0.197
Especial 5,Cu 324.75,0.180
Columna #1,Cu 324.75,0.281
Columna #2,Cu 324.75,0.275
Columna #3,Cu 324.75,0.278
Columna #4,Cu 324.75,0.274
Columna #5,Cu 324.75,0.273
