Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.395
Comp. Cola Columna,Cu 324.75,1.420
Barren,Cu 324.75,1.477
Cabeza puntual retorno,Cu 324.75,1.423
Celda # 11-A,Cu 324.75,2.102
Celda # 11-B,Cu 324.75,0.129
Celda # 11-C,Cu 324.75,0.090
Celda # 6-F2,Cu 324.75,0.023
Celda #5-9,Cu 324.75,3.188
Celda #(F1+F2),Cu 324.75,1.240
NE Tubo 1,Cu 324.75,0.028
NE Tubo 2,Cu 324.75,0.394
NE Tubo 4,Cu 324.75,0.092
NE Tubo 5,Cu 324.75,0.014
NE Tubo 6,Cu 324.75,0.001
NE Tubo 7,Cu 324.75,0.860
Puntual Noroeste,Cu 324.75,1.040
Barren Patios,Cu 324.75,1.308
Tubo 3,Cu 324.75,1.252
Especial 1,Cu 324.75,1.379
Especial 2,Cu 324.75,1.200
Especial 3,Cu 324.75,0.076
Especial 4,Cu 324.75,0.080
Especial 5,Cu 324.75,1.346
