Sample ID,Analyte Name,Reported Conc (Samp)
01 LC,Untitled 000,0.012
02 LC,Untitled 000,0.018
03 LC,Untitled 000,0.031
04 LC,Untitled 000,0.012
05 LC,Untitled 000,1.536
06 LC,Untitled 000,1.814
07 LC,Untitled 000,0.173
08 LC,Untitled 000,0.121
09 LC,Untitled 000,0.197
10 LC,Untitled 000,0.188
11 LC,Untitled 000,1.233
12 LC,Untitled 000,1.186
13 LC,Untitled 000,12.55
14 LC,Untitled 000,6.047
15 LC,Untitled 000,1.391
16 LC,Untitled 000,1.825
17 LC,Untitled 000,0.713
18 LC,Untitled 000,1.13
19 LC,Untitled 000,3.633
20 LC,Untitled 000,3.116
