Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.303
Cabeza puntual retorno,Cu 324.75,1.289
Celda #(F1+F2),Cu 324.75,1.319
Puntual Noroeste,Cu 324.75,1.705
Tubo 3,Cu 324.75,0.942
NE Tubo 2,Cu 324.75,0.096
NE Tubo 4,Cu 324.75,0.079
Especial 1,Cu 324.75,0.063
Especial 2,Cu 324.75,0.049
Especial 3,Cu 324.75,0.087
Especial 4,Cu 324.75,0.102
Especial 5,Cu 324.75,0.053
Comp. Cola Columna,Cu 324.75,1.605
Barren,Cu 324.75,1.884
Barren Patios,Cu 324.75,1.478
NE Tubo 1,Cu 324.75,2.468
NE Tubo 5,Cu 324.75,0.052
NE Tubo 6,Cu 324.75,0.046
NE Tubo 7,Cu 324.75,6.254
Celda # 11-A,Cu 324.75,0.094
Celda # 11-B,Cu 324.75,0.162
Celda # 11-C,Cu 324.75,0.073
Celda # 6-F2,Cu 324.75,0.245
Celda #5-9,Cu 324.75,0.045
