Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.752
Cabeza puntual retorno,Cu 324.75,0.573
Celda #(F1+F2),Cu 324.75,0.186
Puntual Noroeste,Cu 324.75,0.188
Tubo 3,Cu 324.75,0.129
Comp. Cola Columna,Cu 324.75,0.746
Barren,Cu 324.75,0.613
Celda # 11-A,Cu 324.75,0.390
Celda # 11-B,Cu 324.75,0.186
Celda # 11-C,Cu 324.75,0.152
Celda # 6-F2,Cu 324.75,0.106
Celda #5-9,Cu 324.75,4.486
NE Tubo 1,Cu 324.75,0.118
NE Tubo 2,Cu 324.75,0.121
NE Tubo 4,Cu 324.75,0.222
NE Tubo 5,Cu 324.75,0.085
NE Tubo 6,Cu 324.75,0.085
NE Tubo 7,Cu 324.75,0.825
Barren Patios,Cu 324.75,0.647
Especial 1,Cu 324.75,2.026
Especial 2,Cu 324.75,0.798
Especial 3,Cu 324.75,0.145
Especial 4,Cu 324.75,0.151
Especial 5,Cu 324.75,1.627
