Analyst,Judas,,,,
Date Started,26/07/2023,,,,
Worksheet,LC000788-RE_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
26/07/2023,04:31:24 a. m.,PATRON,0.924,,mg/L
26/07/2023,04:31:38 a. m.,BLANCO,-0.006,,mg/L
26/07/2023,04:31:52 a. m.,REAGENT BLANK,-0.004,,mg/L
26/07/2023,04:32:06 a. m.,LC000785-009,0.012331689,,mg/L
26/07/2023,04:32:20 a. m.,PATRON,0.873,,mg/L
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Method: Au ALTA (Flame),,,,,
