"Analyst",""
"Date Started","9/10/2025 11:56 PM  GMT: 9/11/2025 6:56 AM"
"Worksheet","LC005330_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"9/11/2025","12:00:22 AM","PATRON",0.8942,"","mg/L",0.2
"9/11/2025","12:00:34 AM","BLANCO",0.0076,"","mg/L",25.4
"9/11/2025","12:00:44 AM","REAGENT BLANK",0.0000,"","mg/L",">100"
"9/11/2025","12:00:58 AM","LC005330-001",0.8885,"","mg/L",0.4
"9/11/2025","12:01:08 AM","LC005330-002",0.8882,"","mg/L",0.3
"9/11/2025","12:01:18 AM","LC005330-003",0.0033,"","mg/L",61.8
"9/11/2025","12:01:28 AM","LC005330-004",0.0066,"","mg/L",25.8
"9/11/2025","12:01:38 AM","LC005330-005",0.1209,"","mg/L",0.8
"9/11/2025","12:01:38 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

