Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.062
Comp. Cola Columna,Au 242.80,0.005
Barren,Au 242.80,0.017
Cabeza puntual retorno,Au 242.80,0.062
Columna #1,Au 242.80,0.055
Columna #2,Au 242.80,0.034
Columna #3,Au 242.80,0.026
Columna #4,Au 242.80,0.018
Columna #5,Au 242.80,0.009
Celda # 11-A,Au 242.80,0.032
Celda # 11-B,Au 242.80,0.007
Celda # 11-C,Au 242.80,0.009
Celda #5-9,Au 242.80,0.032
Celda #(F1+F2),Au 242.80,0.081
NE Tubo 1,Au 242.80,0.015
NE Tubo 2,Au 242.80,0.083
NE Tubo 4,Au 242.80,0.026
NE Tubo 5,Au 242.80,0.032
NE Tubo 6,Au 242.80,0.22
NE Tubo 7,Au 242.80,0.092
Puntual Noroeste,Au 242.80,0.088
Barren Patios,Au 242.80,0.011
Tubo 3,Au 242.80,0.078
Especial 1,Au 242.80,0.061
Especial 2,Au 242.80,0.116
Especial 3,Au 242.80,0.044
Especial 4,Au 242.80,0.024
Especial 5,Au 242.80,0.095
