Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.783
Cabeza puntual retorno,Cu 324.75,0.742
Celda #(F1+F2),Cu 324.75,0.419
Puntual Noroeste,Cu 324.75,0.414
Tubo 3,Cu 324.75,0.448
Comp. Cola Columna,Cu 324.75,0.741
Barren,Cu 324.75,0.752
Celda # 11-A,Cu 324.75,0.094
Celda # 11-B,Cu 324.75,0.154
Celda # 11-C,Cu 324.75,1.119
Celda #5-9,Cu 324.75,7.072
NE Tubo 1,Cu 324.75,0.150
NE Tubo 2,Cu 324.75,0.109
NE Tubo 4,Cu 324.75,0.282
NE Tubo 5,Cu 324.75,0.076
NE Tubo 6,Cu 324.75,0.065
NE Tubo 7,Cu 324.75,1.015
Barren Patios,Cu 324.75,0.723
Especial 1,Cu 324.75,1.403
Especial 2,Cu 324.75,1.873
Especial 3,Cu 324.75,0.123
Especial 4,Cu 324.75,0.098
Columna #1,Cu 324.75,0.637
Columna #2,Cu 324.75,0.661
Columna #3,Cu 324.75,0.613
Columna #4,Cu 324.75,0.616
Columna #5,Cu 324.75,0.597
