Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.869
Cabeza puntual retorno,Cu 324.75,0.911
Celda #(F1+F2),Cu 324.75,0.938
Puntual Noroeste,Cu 324.75,1.290
Tubo 3,Cu 324.75,1.019
Comp. Cola Columna,Cu 324.75,0.714
Barren,Cu 324.75,0.727
Celda # 11-A,Cu 324.75,0.074
Celda # 11-B,Cu 324.75,0.059
Celda # 11-C,Cu 324.75,0.058
Celda # 6-F2,Cu 324.75,0.161
Celda #5-9,Cu 324.75,0.055
NE Tubo 1,Cu 324.75,1.006
NE Tubo 2,Cu 324.75,0.460
NE Tubo 4,Cu 324.75,0.959
NE Tubo 5,Cu 324.75,0.041
NE Tubo 6,Cu 324.75,0.031
NE Tubo 7,Cu 324.75,5.763
Barren Patios,Cu 324.75,0.676
Especial 1,Cu 324.75,0.051
Especial 2,Cu 324.75,0.079
Especial 3,Cu 324.75,0.070
Especial 4,Cu 324.75,0.063
Especial 5,Cu 324.75,0.060
