Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.048
Columna #2,Au 242.80,0.031
Columna #3,Au 242.80,0.026
Columna #4,Au 242.80,0.016
Columna #5,Au 242.80,0.005
Comp. Cabeza Columna,Au 242.80,0.054
Cabeza puntual retorno,Au 242.80,0.054
Celda # 11-A,Au 242.80,0.086
Celda #(F1+F2),Au 242.80,0.042
Especial 1,Au 242.80,0.131
Especial 2,Au 242.80,0.198
Especial 5,Au 242.80,0.148
Comp. Cola Columna,Au 242.80,0.005
Barren,Au 242.80,0.004
Celda # 11-B,Au 242.80,0.004
Celda # 11-C,Au 242.80,0.011
Celda #5-9,Au 242.80,0.027
Especial 3,Au 242.80,0.025
Especial 4,Au 242.80,0.026
NE Tubo 6,Au 242.80,0.039
NE Tubo 7,Au 242.80,0.095
Puntual Noroeste,Au 242.80,0.039
Tubo 3,Au 242.80,0.061
NE Tubo 1,Au 242.80,0.003
NE Tubo 2,Au 242.80,0.018
NE Tubo 4,Au 242.80,0.016
NE Tubo 5,Au 242.80,0.002
Barren Patios,Au 242.80,0.006
