Analyst,,,,,
Date Started,6/07/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000653_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
07/06/2023,01:11:24 a. m.,PATRON,0.91,,mg/L
07/06/2023,01:11:24 a. m.,BLANCO,-0.01,,mg/L
07/06/2023,01:11:24 a. m.,REAGENT BLANK,-0.03,,mg/L
07/06/2023,01:11:24 a. m.,LC000653-001,1.28,,mg/L
07/06/2023,01:11:24 a. m.,LC000653-002,0.58,,mg/L
07/06/2023,01:11:24 a. m.,LC000653-003,0.75,,mg/L
07/06/2023,01:11:24 a. m.,LC000653-004,0.35,,mg/L
07/06/2023,01:11:24 a. m.,LC000653-005,0.19,,mg/L
07/06/2023,01:11:24 a. m.,LC000653-006,0.24,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.92,,mg/L
07/06/2023,01:11:24 a. m.,LC000653-007,1.08,,mg/L
07/06/2023,01:11:24 a. m.,LC000653-008,0.87,,mg/L
07/06/2023,01:11:24 a. m.,LC000653-009,1.48,,mg/L
07/06/2023,01:11:24 a. m.,LC000653-010,0.58,,mg/L
07/06/2023,01:11:24 a. m.,LC000653-011,0.86,,mg/L
07/06/2023,01:11:24 a. m.,LC000653-012,0.76,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.91,,mg/L
07/06/2023,01:11:24 a. m.,LC000653-013,1.26,,mg/L
07/06/2023,01:11:24 a. m.,LC000653-014,0.44,,mg/L
07/06/2023,01:11:24 a. m.,LC000653-015,1.78,,mg/L
07/06/2023,01:11:24 a. m.,LC000653-016,1.24,,mg/L
07/06/2023,01:11:24 a. m.,LC000653-017,1.09,,mg/L
07/06/2023,01:11:24 a. m.,LC000653-018,0.01,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.9,,mg/L
07/06/2023,01:11:24 a. m.,LC000653-019,0.85,,mg/L
07/06/2023,01:11:24 a. m.,LC000653-020,0.99,,mg/L
07/06/2023,01:11:24 a. m.,LC000653-021,0.22,,mg/L
07/06/2023,01:11:24 a. m.,LC000653-022,1.34,,mg/L
07/06/2023,01:11:24 a. m.,LC000653-023,0.59,,mg/L
07/06/2023,01:11:24 a. m.,LC000653-024,0.52,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.89,,mg/L
