Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.825
Cabeza puntual retorno,Cu 324.75,1.771
Celda #(F1+F2),Cu 324.75,2.123
Puntual Noroeste,Cu 324.75,1.148
Tubo 3,Cu 324.75,1.037
NE Tubo 2,Cu 324.75,0.284
NE Tubo 4,Cu 324.75,0.289
Especial 1,Cu 324.75,0.026
Especial 2,Cu 324.75,0.031
Especial 3,Cu 324.75,0.077
Especial 4,Cu 324.75,0.059
Especial 5,Cu 324.75,0.046
Columna #1,Cu 324.75,1.646
Columna #2,Cu 324.75,1.473
Columna #3,Cu 324.75,1.346
Columna #4,Cu 324.75,1.18
Columna #5,Cu 324.75,1.035
Comp. Cola Columna,Cu 324.75,0.969
Barren,Cu 324.75,0.979
Barren Patios,Cu 324.75,0.977
NE Tubo 1,Cu 324.75,0.33
NE Tubo 5,Cu 324.75,0.062
NE Tubo 6,Cu 324.75,0.047
NE Tubo 7,Cu 324.75,4.337
Celda # 11-A,Cu 324.75,0.096
Celda # 11-B,Cu 324.75,1.516
Celda # 11-C,Cu 324.75,0.085
Celda #5-9,Cu 324.75,0.069
