Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.099
Comp. Cola Columna,Au 242.80,0.007
Barren,Au 242.80,0.008
Cabeza puntual retorno,Au 242.80,0.102
Celda # 11-A,Au 242.80,0.003
Celda # 11-B,Au 242.80,0.003
Celda # 11-C,Au 242.80,0.005
Celda # 6-F2,Au 242.80,0.209
Celda #5-9,Au 242.80,0.033
Celda #(F1+F2),Au 242.80,0.106
NE Tubo 1,Au 242.80,0.023
NE Tubo 2,Au 242.80,0.204
NE Tubo 4,Au 242.80,0.099
NE Tubo 5,Au 242.80,0.095
NE Tubo 6,Au 242.80,0.025
NE Tubo 7,Au 242.80,0.036
Puntual Noroeste,Au 242.80,0.099
Barren Patios,Au 242.80,0.009
Tubo 3,Au 242.80,0.055
Especial 1,Au 242.80,0.048
Especial 2,Au 242.80,0.042
Especial 3,Au 242.80,0.006
Especial 4,Au 242.80,0.008
Especial 5,Au 242.80,0.029
Especial 6,Au 242.80,0.006
