"Analyst",""
"Date Started","7/30/2025 10:49 PM  GMT: 7/31/2025 5:49 AM"
"Worksheet","LC005051_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"7/30/2025","11:29:10 PM","PATRON",0.9144,"","mg/L",1.4
"7/30/2025","11:29:42 PM","REAGENT BLANK",0.0000,"","mg/L",">100"
"7/30/2025","11:30:04 PM","BLANCO",-0.0069,"","mg/L",">100"
"7/30/2025","11:30:16 PM","LC005051-001",0.3057,"","mg/L",0.4
"7/30/2025","11:30:32 PM","LC005051-002",0.0177,"","mg/L",5.2
"7/30/2025","11:30:42 PM","LC005051-003",0.1002,"","mg/L",3.3
"7/30/2025","11:30:50 PM","LC005051-004","OVER","R","mg/L",0.0
"7/30/2025","11:30:56 PM","LC005051-005","OVER","R","mg/L",0.0
"7/30/2025","11:31:08 PM","LC005051-006",0.4508,"","mg/L",0.5
"7/30/2025","11:31:40 PM","PATRON",0.9285,"","mg/L",0.7
"7/30/2025","11:31:54 PM","LC005051-007",0.0123,"","mg/L",25.8
"7/30/2025","11:32:04 PM","LC005051-008",0.4600,"","mg/L",0.7
"7/30/2025","11:32:04 PM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"


"7/30/2025","11:35:54 PM","LC005051-004",12.5879,"","mg/L",0.2
"7/30/2025","11:36:04 PM","LC005051-005",12.5469,"","mg/L",0.4
"7/30/2025","11:36:04 PM","LC005051-006","","","mg/L",""
