Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.045
Comp. Cola Columna,Au 242.80,0.001
Barren,Au 242.80,0.002
Cabeza puntual retorno,Au 242.80,0.046
Columna #1,Au 242.80,0.032
Columna #2,Au 242.80,0.021
Columna #3,Au 242.80,0.011
Columna #4,Au 242.80,0.003
Columna #5,Au 242.80,0.002
Celda # 11-A,Au 242.80,0.02
Celda # 11-B,Au 242.80,0.022
Celda # 11-C,Au 242.80,0.038
Celda #5-9,Au 242.80,0.033
Celda #(F1+F2),Au 242.80,0.049
NE Tubo 1,Au 242.80,0.132
NE Tubo 2,Au 242.80,0.044
NE Tubo 4,Au 242.80,0.031
NE Tubo 5,Au 242.80,0.023
NE Tubo 6,Au 242.80,0.035
NE Tubo 7,Au 242.80,0.032
Puntual Noroeste,Au 242.80,0.049
Barren Patios,Au 242.80,0.012
Tubo 3,Au 242.80,0.062
Especial 1,Au 242.80,0.038
Especial 2,Au 242.80,0.053
Especial 3,Au 242.80,0.005
Especial 4,Au 242.80,0.009
Especial 5,Au 242.80,0.066
