"Analyst","CD"
"Date Started","3/27/2025 1:13 AM  GMT: 3/27/2025 8:13 AM"
"Worksheet","LC004091_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"3/27/2025","1:17:54 AM","PATRON",0.8785,"","mg/L",0.3
"3/27/2025","1:18:08 AM","BLANCO",-0.0018,"","mg/L",">100"
"3/27/2025","1:18:18 AM","REAGENT BLANK",0.0000,"","mg/L",">100"
"3/27/2025","1:18:40 AM","LC004091-001",0.3323,"","mg/L",0.5
"3/27/2025","1:18:52 AM","LC004091-002",0.0010,"","mg/L",95.9
"3/27/2025","1:19:04 AM","LC004091-003",0.0202,"","mg/L",6.1
"3/27/2025","1:19:16 AM","LC004091-004",0.0192,"","mg/L",12.0
"3/27/2025","1:19:30 AM","LC004091-005",0.0000,"","mg/L",">100"
"3/27/2025","1:19:42 AM","LC004091-006",0.2453,"","mg/L",0.6
"3/27/2025","1:20:32 AM","PATRON",0.8791,"","mg/L",0.4
"3/27/2025","1:20:48 AM","LC004091-007",0.6560,"","mg/L",0.5
"3/27/2025","1:21:00 AM","LC004091-008",0.0901,"","mg/L",0.3
"3/27/2025","1:21:12 AM","LC004091-009",0.0857,"","mg/L",1.1
"3/27/2025","1:21:24 AM","LC004091-010",0.9382,"","mg/L",0.7
"3/27/2025","1:28:28 AM","PATRON",0.9089,"","mg/L",0.4
"3/27/2025","1:28:28 AM","BLANCO","","","mg/L",""

"Method: Au AU ALTO (Flame)"

