Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.825
Comp. Cola Columna,Cu 324.75,0.767
Barren,Cu 324.75,0.897
Cabeza puntual retorno,Cu 324.75,0.807
Celda # 11-A,Cu 324.75,0.264
Celda # 11-B,Cu 324.75,0.135
Celda # 11-C,Cu 324.75,0.129
Celda # 6-F2,Cu 324.75,0.082
Celda #5-9,Cu 324.75,0.821
Celda #(F1+F2),Cu 324.75,0.985
NE Tubo 1,Cu 324.75,0.132
NE Tubo 2,Cu 324.75,0.338
NE Tubo 4,Cu 324.75,0.150
NE Tubo 5,Cu 324.75,0.119
NE Tubo 6,Cu 324.75,0.132
NE Tubo 7,Cu 324.75,7.419
Puntual Noroeste,Cu 324.75,1.084
Barren Patios,Cu 324.75,0.946
Tubo 3,Cu 324.75,0.994
Especial 1,Cu 324.75,0.336
Especial 2,Cu 324.75,0.137
Especial 3,Cu 324.75,0.264
Especial 4,Cu 324.75,0.336
Especial 5,Cu 324.75,0.190
