Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.887
Cabeza puntual retorno,Cu 324.75,1.867
Celda #(F1+F2),Cu 324.75,2.072
Puntual Noroeste,Cu 324.75,0.778
Tubo 3,Cu 324.75,0.192
NE Tubo 2,Cu 324.75,1.292
NE Tubo 4,Cu 324.75,0.056
Especial 1,Cu 324.75,0.032
Especial 2,Cu 324.75,0.122
Especial 3,Cu 324.75,0.072
Especial 4,Cu 324.75,0.079
Especial 5,Cu 324.75,1.185
Columna #1,Cu 324.75,1.752
Columna #2,Cu 324.75,1.727
Columna #3,Cu 324.75,1.67
Columna #4,Cu 324.75,1.609
Columna #5,Cu 324.75,1.553
Comp. Cola Columna,Cu 324.75,1.964
Barren,Cu 324.75,1.587
Barren Patios,Cu 324.75,1.477
NE Tubo 1,Cu 324.75,12.36
NE Tubo 5,Cu 324.75,0.085
NE Tubo 6,Cu 324.75,0.605
NE Tubo 7,Cu 324.75,0.081
Celda # 11-A,Cu 324.75,0.096
Celda # 11-B,Cu 324.75,0.247
Celda # 11-C,Cu 324.75,0.366
Celda #5-9,Cu 324.75,0.086
