Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,8.049
Comp. Cola Columna,Cu 324.75,8.825
Barren,Cu 324.75,8.173
Cabeza puntual retorno,Cu 324.75,7.897
Celda # 11-A,Cu 324.75,11.77
Celda # 11-B,Cu 324.75,55.12
Celda # 11-C,Cu 324.75,38.17
Celda # 6-F2,Cu 324.75,13.56
Celda #5-9,Cu 324.75,0.057
Celda #(F1+F2),Cu 324.75,1.564
NE Tubo 1,Cu 324.75,28.75
NE Tubo 2,Cu 324.75,0.537
NE Tubo 4,Cu 324.75,1.535
NE Tubo 5,Cu 324.75,0.481
NE Tubo 6,Cu 324.75,0.4
NE Tubo 7,Cu 324.75,1.892
Puntual Noroeste,Cu 324.75,1.09
Barren Patios,Cu 324.75,7.838
Tubo 3,Cu 324.75,1.262
Especial 1,Cu 324.75,0.111
Especial 2,Cu 324.75,0.047
Especial 3,Cu 324.75,0.106
Especial 4,Cu 324.75,0.147
Especial 5,Cu 324.75,0.08
