Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.197
Comp. Cola Columna,Au 242.80,0.003
Barren,Au 242.80,0.007
Cabeza puntual retorno,Au 242.80,0.194
Columna #1,Au 242.80,0.101
Columna #2,Au 242.80,0.053
Columna #3,Au 242.80,0.026
Columna #4,Au 242.80,0.019
Columna #5,Au 242.80,0.007
Celda # 11-A,Au 242.80,0.042
Celda # 11-B,Au 242.80,0.01
Celda # 11-C,Au 242.80,0.007
Celda #5-9,Au 242.80,0.102
Celda #(F1+F2),Au 242.80,0.202
NE Tubo 1,Au 242.80,0.716
NE Tubo 2,Au 242.80,0.181
NE Tubo 4,Au 242.80,0.013
NE Tubo 5,Au 242.80,0.025
NE Tubo 6,Au 242.80,0.014
NE Tubo 7,Au 242.80,0.039
Puntual Noroeste,Au 242.80,0.071
Barren Patios,Au 242.80,0.01
Tubo 3,Au 242.80,0.024
Especial 1,Au 242.80,0.424
Especial 2,Au 242.80,0.1
Especial 3,Au 242.80,0.018
Especial 4,Au 242.80,0.018
Especial 5,Au 242.80,0.352
