Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.079
Cabeza puntual retorno,Au 242.80,0.08
Celda #(F1+F2),Au 242.80,0.093
Puntual Noroeste,Au 242.80,0.08
Tubo 3,Au 242.80,0.121
NE Tubo 2,Au 242.80,0.152
NE Tubo 4,Au 242.80,0.027
Especial 1,Au 242.80,0.126
Especial 2,Au 242.80,0.036
Especial 3,Au 242.80,0.023
Especial 4,Au 242.80,0.021
Especial 5,Au 242.80,0.038
Columna #1,Au 242.80,0.056
Columna #2,Au 242.80,0.047
Columna #3,Au 242.80,0.022
Columna #4,Au 242.80,0.015
Columna #5,Au 242.80,0.009
Comp. Cola Columna,Au 242.80,0.012
Barren,Au 242.80,0.015
Barren Patios,Au 242.80,0.014
NE Tubo 1,Au 242.80,0.018
NE Tubo 5,Au 242.80,0.027
NE Tubo 6,Au 242.80,0.018
NE Tubo 7,Au 242.80,0.046
Celda # 11-A,Au 242.80,0.009
Celda # 11-B,Au 242.80,0.007
Celda # 11-C,Au 242.80,0.004
Celda #5-9,Au 242.80,0.018
