Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.073
Cabeza puntual retorno,Au 242.80,0.072
Celda #(F1+F2),Au 242.80,0.082
Comp. Cola Columna,Au 242.80,0.003
Barren,Au 242.80,0.001
Celda # 11-A,Au 242.80,0.007
Celda # 11-B,Au 242.80,0.017
Celda # 11-C,Au 242.80,0.01
Celda #5-9,Au 242.80,0.037
Especial 1,Au 242.80,0.02
Especial 2,Au 242.80,0.049
Especial 3,Au 242.80,0.001
Especial 4,Au 242.80,0.007
Especial 5,Au 242.80,0.025
Columna #1,Au 242.80,0.054
Columna #2,Au 242.80,0.04
Columna #3,Au 242.80,0.025
Columna #4,Au 242.80,0.017
Columna #5,Au 242.80,0.009
NE Tubo 1,Au 242.80,0.317
NE Tubo 2,Au 242.80,0.101
NE Tubo 4,Au 242.80,0.029
NE Tubo 5,Au 242.80,0.02
NE Tubo 6,Au 242.80,0.028
NE Tubo 7,Au 242.80,0.021
Puntual Noroeste,Au 242.80,0.055
Barren Patios,Au 242.80,0.001
Tubo 3,Au 242.80,0.042
