Analyst,Judas,,,,
Date Started,28/07/2023,,,,
Worksheet,LC000801_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
28/07/2023,12:24:00 a. m.,PATRON,0.908,,mg/L
28/07/2023,12:25:15 a. m.,BLANCO,0.029,,mg/L
28/07/2023,12:26:30 a. m.,REAGENT BLANK,0.012,,mg/L
28/07/2023,12:27:45 a. m.,LC000801-001,0.160110694,,mg/L
28/07/2023,12:29:00 a. m.,LC000801-002,0.341318149,,mg/L
28/07/2023,12:30:15 a. m.,LC000801-003,0.212545024,,mg/L
28/07/2023,12:31:30 a. m.,LC000801-004,0.071255758,,mg/L
28/07/2023,12:32:45 a. m.,LC000801-005,0.054217461,,mg/L
28/07/2023,12:34:00 a. m.,LC000801-006,0.096720617,,mg/L
28/07/2023,12:35:15 a. m.,PATRON,0.889,,mg/L
28/07/2023,12:36:30 a. m.,LC000801-007,0.022213381,,mg/L
28/07/2023,12:37:45 a. m.,LC000801-008,0.133474646,,mg/L
28/07/2023,12:39:00 a. m.,LC000801-009,0.132697629,,mg/L
28/07/2023,12:40:15 a. m.,LC000801-010,0.063481567,,mg/L
28/07/2023,12:41:30 a. m.,LC000801-011,0.0163827,,mg/L
28/07/2023,12:42:45 a. m.,LC000801-012,0.016023501,,mg/L
28/07/2023,12:44:00 a. m.,PATRON,0.905,,mg/L
28/07/2023,12:45:15 a. m.,LC000801-013,0.147928994,,mg/L
28/07/2023,12:46:30 a. m.,LC000801-014,0.012299714,,mg/L
28/07/2023,12:47:45 a. m.,LC000801-015,0.925049967,,mg/L
28/07/2023,12:49:00 a. m.,PATRON,0.898,,mg/L
