Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,5.373
Comp. Cola Columna,Cu 324.75,5.913
Barren,Cu 324.75,6.932
Cabeza puntual retorno,Cu 324.75,5.33
Columna #1,Cu 324.75,5.868
Columna #2,Cu 324.75,6.099
Columna #3,Cu 324.75,6.146
Columna #4,Cu 324.75,5.886
Columna #5,Cu 324.75,5.31
Celda # 11-A,Cu 324.75,7.4
Celda # 11-B,Cu 324.75,40.22
Celda # 11-C,Cu 324.75,35.53
Celda #5-9,Cu 324.75,0.136
Celda #(F1+F2),Cu 324.75,1.619
NE Tubo 1,Cu 324.75,23.7
NE Tubo 2,Cu 324.75,0.666
NE Tubo 4,Cu 324.75,1.404
NE Tubo 5,Cu 324.75,1.415
NE Tubo 6,Cu 324.75,0.4
NE Tubo 7,Cu 324.75,2.08
Puntual Noroeste,Cu 324.75,2.147
Barren Patios,Cu 324.75,-2
Tubo 3,Cu 324.75,1.13
Especial 1,Cu 324.75,0.703
Especial 2,Cu 324.76,0.072
Especial 3,Cu 324.77,0.1
Especial 4,Cu 324.78,0.133
Especial 5,Cu 324.79,0.058
