Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Cu 324.75,0.994
Comp. Cola Columna,Cu 324.75,0.92
Barren,Cu 324.75,0.9
Cabeza puntual retorno,Cu 324.75,0.982
Columna #1,Cu 324.75,0.916
Columna #2,Cu 324.75,0.863
Columna #3,Cu 324.75,0.884
Columna #4,Cu 324.75,0.825
Columna #5,Cu 324.75,0.769
Celda # 11-A,Cu 324.75,1.487
Celda # 11-B,Cu 324.75,0.203
Celda # 11-C,Cu 324.75,0.181
Celda #5-9,Cu 324.75,5.432
Celda #(F1+F2),Cu 324.75,0.2
NE Tubo 1,Cu 324.75,0.023
NE Tubo 2,Cu 324.75,0.452
NE Tubo 4,Cu 324.75,0.208
NE Tubo 5,Cu 324.75,0.057
NE Tubo 6,Cu 324.75,0.062
NE Tubo 7,Cu 324.75,0.643
Puntual Noroeste,Cu 324.75,0.17
Barren Patios,Cu 324.75,0.823
Tubo 3,Cu 324.75,0.119
Especial 1,Cu 324.75,2.813
Especial 2,Cu 324.75,0.361
Especial 3,Cu 324.75,2.06
Especial 4,Cu 324.75,3.412
Especial 5,Cu 324.75,1.161
