Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.141
Comp. Cola Columna,Au 242.80,0.007
Barren,Au 242.80,0.014
Cabeza puntual retorno,Au 242.80,0.136
Celda # 11-A,Au 242.80,0.194
Celda # 11-B,Au 242.80,0.091
Celda # 11-C,Au 242.80,0.094
Celda # 6-F2,Au 242.80,0.028
Celda #5-9,Au 242.80,0.027
Celda #(F1+F2),Au 242.80,0.141
NE Tubo 1,Au 242.80,0.007
NE Tubo 2,Au 242.80,0.067
NE Tubo 4,Au 242.80,0.28
NE Tubo 5,Au 242.80,0.283
NE Tubo 6,Au 242.80,0.207
NE Tubo 7,Au 242.80,0.042
Puntual Noroeste,Au 242.80,0.155
Barren Patios,Au 242.80,0.009
Tubo 3,Au 242.80,0.115
Especial 1,Au 242.80,0.026
Especial 2,Au 242.80,0.027
Especial 3,Au 242.80,0.134
Especial 4,Au 242.80,0.127
Especial 5,Au 242.80,0.028
