Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,3.011
Comp. Cola Columna,Cu 324.75,2.815
Barren,Cu 324.75,2.553
Cabeza puntual retorno,Cu 324.75,3.016
Columna #1,Cu 324.75,2.742
Columna #2,Cu 324.75,2.766
Columna #3,Cu 324.75,2.804
Columna #4,Cu 324.75,2.758
Columna #5,Cu 324.75,2.741
Celda # 11-A,Cu 324.75,0.763
Celda # 11-B,Cu 324.75,0.067
Celda # 11-C,Cu 324.75,2.721
Celda #5-9,Cu 324.75,1.266
Celda #(F1+F2),Cu 324.75,3.306
NE Tubo 1,Cu 324.75,0.031
NE Tubo 2,Cu 324.75,0.078
NE Tubo 4,Cu 324.75,1.734
NE Tubo 5,Cu 324.75,14.01
NE Tubo 6,Cu 324.75,5.328
NE Tubo 7,Cu 324.75,8.183
Puntual Noroeste,Cu 324.75,3.479
Barren Patios,Cu 324.75,2.706
Tubo 3,Cu 324.75,2.938
Especial 1,Cu 324.75,0.11
Especial 2,Cu 324.75,0.047
Especial 3,Cu 324.75,0.892
Especial 4,Cu 324.75,2.456
Especial 5,Cu 324.75,0.066
