"Analyst",""
"Date Started","10/16/2025 2:22 PM  GMT: 10/16/2025 9:22 PM"
"Worksheet","LC005581-RE_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"10/16/2025","2:25:42 PM","PATRON",0.9012,"","mg/L",0.5
"10/16/2025","2:25:54 PM","BLANCO",0.0183,"","mg/L",25.6
"10/16/2025","2:26:02 PM","REAGENT BLANK",0.0000,"","mg/L",17.3
"10/16/2025","2:26:14 PM","LC005572-008",0.0309,"","mg/L",2.1
"10/16/2025","2:26:24 PM","LC005572-009",0.5527,"","mg/L",0.9
"10/16/2025","2:26:34 PM","LC005572-010",0.5776,"","mg/L",0.7
"10/16/2025","2:26:44 PM","LC005572-011",0.1142,"","mg/L",2.2
"10/16/2025","2:26:52 PM","LC005572-012",0.9248,"","mg/L",0.4
"10/16/2025","2:27:02 PM","LC005572-013",0.0566,"","mg/L",1.4
"10/16/2025","2:27:14 PM","PATRON",0.8688,"","mg/L",0.9
"10/16/2025","2:27:26 PM","LC005572-014",0.0776,"","mg/L",2.0
"10/16/2025","2:27:28 PM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

