Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.158
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.009
Cabeza puntual retorno,Au 242.80,0.157
Celda # 11-A,Au 242.80,0.08
Celda # 11-B,Au 242.80,0.173
Celda # 11-C,Au 242.80,0.1
Celda # 6-F2,Au 242.80,0.0086
Celda #5-9,Au 242.80,0.005
Celda #(F1+F2),Au 242.80,0.168
NE Tubo 1,Au 242.80,0.161
NE Tubo 2,Au 242.80,0.104
NE Tubo 4,Au 242.80,0.157
NE Tubo 5,Au 242.80,0.102
NE Tubo 6,Au 242.80,0.043
NE Tubo 7,Au 242.80,0.168
Puntual Noroeste,Au 242.80,0.168
Tubo 3,Au 242.80,0.242
Especial 1,Au 242.80,0.048
Especial 2,Au 242.80,0.017
Especial 3,Au 242.80,0.029
Especial 4,Au 242.80,0.02
Especial 5,Au 242.80,0.013
Especial 6,Au 242.80,0.005
