Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.924
Comp. Cola Columna,Cu 324.75,0.527
Barren,Cu 324.75,0.737
Cabeza puntual retorno,Cu 324.75,0.972
Celda # 11-A,Cu 324.75,0.657
Celda # 11-B,Cu 324.75,0.547
Celda # 11-C,Cu 324.75,0.035
Celda # 6-F2,Cu 324.75,0.050
Celda #5-9,Cu 324.75,4.398
Celda #(F1+F2),Cu 324.75,0.738
NE Tubo 1,Cu 324.75,0.020
NE Tubo 2,Cu 324.75,0.240
NE Tubo 4,Cu 324.75,0.097
NE Tubo 5,Cu 324.75,0.435
NE Tubo 6,Cu 324.75,1.777
NE Tubo 7,Cu 324.75,1.604
Puntual Noroeste,Cu 324.75,0.451
Barren Patios,Cu 324.75,0.781
Tubo 3,Cu 324.75,0.313
Especial 1,Cu 324.75,0.398
Especial 2,Cu 324.75,0.064
Especial 3,Cu 324.75,0.097
Especial 4,Cu 324.75,0.124
Especial 5,Cu 324.75,0.202
