"Analista",""
"Fecha de inicio","04/12/2025 06:05 p. m.  GMT: 05/12/2025 01:05 a. m."
"Hoja de trabajo","LC005928-RE_24"
"Comentario",""
"Métodos","Au"

"Método: Au ACIDO (Llama)"

"04/12/2025","06:22:24 p. m.","PATRON",0.8837,"","mg/L",0.4
"04/12/2025","06:22:38 p. m.","BLANCO",-0.0018,"","mg/L",">100"
"04/12/2025","06:22:50 p. m.","REAGENT BLANK",0.0000,"","mg/L",">100"
"04/12/2025","06:23:06 p. m.","LC005925-001",0.0048,"","mg/L",3.7
"04/12/2025","06:23:20 p. m.","LC005925-003",0.2794,"","mg/L",0.8
"04/12/2025","06:23:38 p. m.","LC005925-005",0.0019,"","mg/L",19.4
"04/12/2025","06:23:54 p. m.","PATRON",0.9136,"","mg/L",0.4
"04/12/2025","06:24:10 p. m.","BLANCO",-0.0036,"","mg/L",">100"
"04/12/2025","06:24:22 p. m.","REAGENT BLANK",0.0000,"","mg/L",86.8
"04/12/2025","06:24:22 p. m.","PATRON","","","mg/L",""
