Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cab Columna,Au 242.80,0.127
Comp. Cola Columna,Au 242.80,0.011
Barren,Au 242.80,0.012
Cabeza puntual retorno,Au 242.80,0.128
Celda # 11-A,Au 242.80,0.058
Celda # 11-B,Au 242.80,0.121
Celda # 11-C,Au 242.80,0.066
Celda # 6-F2,Au 242.80,0.039
Celda #5-9,Au 242.80,0.076
Celda #(F1+F2),Au 242.80,0.124
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.112
NE Tubo 4,Au 242.80,0.109
NE Tubo 5,Au 242.80,0.043
NE Tubo 6,Au 242.80,0.032
NE Tubo 7,Au 242.80,0.049
Puntual Noroeste,Au 242.80,0.136
Barren Patios,Au 242.80,0.014
Tubo 3,Au 242.80,0.179
Especial 1,Au 242.80,0.131
Especial 2,Au 242.80,0.085
Especial 3,Au 242.80,0.031
Especial 4,Au 242.80,0.03
Especial 5,Au 242.80,0.09
Especial 6,Au 242.80,0.04
