Analyst,,,,,,
Date Started,4/6/2025 11:51 PM  GMT: 4/7/2025 6:51 AM,,,,,
Worksheet,LC004167_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
4/7/2025,12:15:18 AM,PATRON,0.8985,,mg/L,0.3
4/7/2025,12:15:30 AM,BLANCO,0,,mg/L,>100
4/7/2025,12:15:40 AM,REAGENT BLANK,0,,mg/L,>100
4/7/2025,12:15:52 AM,LC004167-001,0.0709,,mg/L,1.5
4/7/2025,12:16:06 AM,LC004167-002,0.0722,,mg/L,1.5
4/7/2025,12:16:20 AM,LC004167-003,0.0824,,mg/L,1.6
4/7/2025,12:16:36 AM,LC004167-004,0.4544,,mg/L,0.6
4/7/2025,12:16:50 AM,LC004167-005,0.0518,,mg/L,3.5
4/7/2025,12:17:04 AM,LC004167-006,0.6531,,mg/L,1.5
4/7/2025,12:17:18 AM,PATRON,0.8967,,mg/L,1.1
4/7/2025,12:17:30 AM,LC004167-007,0.0011,,mg/L,83.6
4/7/2025,12:18:14 AM,PATRON,0.8868,,mg/L,0.8
4/7/2025,12:18:30 AM,BLANCO,0.0037,,mg/L,>100
4/7/2025,12:18:38 AM,REAGENT BLANK,0,,mg/L,>100
4/7/2025,12:27:52 AM,LC004167-008,0.0271,,mg/L,2.5
4/7/2025,12:28:12 AM,LC004167-009,0.5049,,mg/L,1.3
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
