Analyst,,,,,
Date Started,6/07/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000665_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
07/06/2023,01:11:24 a. m.,PATRON,0.91,,mg/L
07/06/2023,01:11:24 a. m.,BLANCO,-0.02,,mg/L
07/06/2023,01:11:24 a. m.,REAGENT BLANK,0.01,,mg/L
07/06/2023,01:11:24 a. m.,LC000665-001,0.45,,mg/L
07/06/2023,01:11:24 a. m.,LC000665-002,0.21,,mg/L
07/06/2023,01:11:24 a. m.,LC000665-003,4.18,,mg/L
07/06/2023,01:11:24 a. m.,LC000665-004,1.98,,mg/L
07/06/2023,01:11:24 a. m.,LC000665-005,1.08,,mg/L
07/06/2023,01:11:24 a. m.,LC000665-006,0.4,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.91,,mg/L
07/06/2023,01:11:24 a. m.,LC000665-007,2.48,,mg/L
07/06/2023,01:11:24 a. m.,LC000665-008,0.67,,mg/L
07/06/2023,01:11:24 a. m.,LC000665-009,0.97,,mg/L
07/06/2023,01:11:24 a. m.,LC000665-010,0.1,,mg/L
07/06/2023,01:11:24 a. m.,LC000665-011,0.3,,mg/L
07/06/2023,01:11:24 a. m.,LC000665-012,0.51,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.89,,mg/L
07/06/2023,01:11:24 a. m.,LC000665-013,0.81,,mg/L
07/06/2023,01:11:24 a. m.,LC000665-014,0.44,,mg/L
07/06/2023,01:11:24 a. m.,LC000665-015,1.85,,mg/L
07/06/2023,01:11:24 a. m.,LC000665-016,0.91,,mg/L
07/06/2023,01:11:24 a. m.,LC000665-017,0.61,,mg/L
07/06/2023,01:11:24 a. m.,LC000665-018,2.4,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.88,,mg/L
07/06/2023,01:11:24 a. m.,LC000665-019,0.19,,mg/L
07/06/2023,01:11:24 a. m.,LC000665-020,0.02,,mg/L
07/06/2023,01:11:24 a. m.,LC000665-021,0.9,,mg/L
07/06/2023,01:11:24 a. m.,LC000665-022,0.23,,mg/L
07/06/2023,01:11:24 a. m.,LC000665-023,0.31,,mg/L
07/06/2023,01:11:24 a. m.,LC000665-024,0.22,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.91,,mg/L
