Analyst,JUDAS,,,,
Date Started,10/08/2023,,,,
Worksheet,LC000916-RCK_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
10/08/2023,01:00:00 p. m.,PATRON,0.8840,,mg/l
10/08/2023,02:00:00 p. m.,BLANCO,-0.0120,,mg/l
10/08/2023,03:00:00 p. m.,REAGENT BLANK,-0.0060,,mg/l
10/08/2023,04:00:00 p. m.,LC000916-001,0.0343,,mg/l
10/08/2023,05:00:00 p. m.,LC000916-002,0.0033,,mg/l
10/08/2023,06:00:00 p. m.,LC000916-003,0.0057,,mg/l
10/08/2023,07:00:00 p. m.,LC000916-004,0.0113,,mg/l
10/08/2023,08:00:00 p. m.,LC000916-005,0.0037,,mg/l
10/08/2023,09:00:00 p. m.,LC000916-006,0.0040,,mg/l
10/08/2023,10:00:00 p. m.,PATRON,0.9000,,mg/l
10/08/2023,11:00:00 p. m.,LC000916-007,0.0010,,mg/l
10/08/2023,12:00:00 a. m.,LC000916-008,0.9246,,mg/l
10/08/2023,01:00:00 a. m.,PATRON,0.8950,,mg/l
