Analyst,,,,,
Date Started,9/18/2024 8:05 AM  GMT: 9/18/2024 3:05 PM,,,,
Worksheet,EXP000041_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
9/18/2024,9:00:40 AM,PATRON,0.8748,,mg/L
9/18/2024,9:01:04 AM,BLANCO,-0.0431,,mg/L
9/18/2024,9:01:14 AM,REAGENT BLANK,0,,mg/L
9/18/2024,9:01:26 AM,EXP000041-001,0.1889,,mg/L
9/18/2024,9:01:38 AM,EXP000041-002,0.2153,,mg/L
9/18/2024,9:01:48 AM,EXP000041-003,0.0023,,mg/L
9/18/2024,9:02:00 AM,EXP000041-004,0.0052,,mg/L
9/18/2024,9:02:10 AM,EXP000041-005,0.7497,,mg/L
9/18/2024,9:02:22 AM,EXP000041-006,0.6129,,mg/L
9/18/2024,9:04:34 AM,PATRON,0.9166,,mg/L
9/18/2024,9:04:52 AM,EXP000041-007,0.8957,,mg/L
9/18/2024,9:05:04 AM,EXP000041-008,0.6751,,mg/L
9/18/2024,9:05:22 AM,EXP000041-009,0.005,,mg/L
9/18/2024,9:05:32 AM,EXP000041-010,0.2926,,mg/L
9/18/2024,9:05:46 AM,EXP000041-011,0.4913,,mg/L
9/18/2024,9:06:54 AM,EXP000041-015,0.9861,,mg/L
9/18/2024,9:07:04 AM,EXP000041-016,0.7511,,mg/L
9/18/2024,9:07:16 AM,EXP000041-017,0.2803,,mg/L
9/18/2024,10:54:38 AM,EXP000041-012,1.5275,,mg/L
9/18/2024,10:55:10 AM,EXP000041-013,OVER,R,mg/L
9/18/2024,10:55:26 AM,EXP000041-014,1.1581,,mg/L
9/18/2024,10:56:24 AM,PATRON,0.9075,,mg/L
9/18/2024,10:56:24 AM,PATRON,,,mg/L
,,,,,
Method: Au AU ALTO (Flame),,,,,
,,,,,
,,,,,
9/18/2024,10:58:38 AM,PATRON,,,mg/L
9/18/2024,10:59:36 AM,EXP000041-013,2.4031,,mg/L
9/18/2024,10:59:36 AM,PATRON,,,mg/L
