Analyst,,,,,
Date Started,2/1/2025 2:31 AM  GMT: 2/1/2025 9:31 AM,,,,
Worksheet,LC003635_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
2/1/2025,3:24:38 AM,PATRON,0.9157,,mg/L
2/1/2025,3:25:06 AM,BLANCO,-0.0047,,mg/L
2/1/2025,3:25:18 AM,REAGENT BLANK,0,,mg/L
2/1/2025,3:25:30 AM,LC003635-001,0.0139,,mg/L
2/1/2025,3:25:44 AM,LC003635-002,0.021,,mg/L
2/1/2025,3:25:58 AM,LC003635-003,0.0228,,mg/L
2/1/2025,3:26:12 AM,LC003635-004,0.0325,,mg/L
2/1/2025,3:26:30 AM,LC003635-005,0.0269,,mg/L
2/1/2025,3:26:46 AM,LC003635-006,0.209,,mg/L
2/1/2025,3:33:14 AM,PATRON,0.917,,mg/L
2/1/2025,3:33:42 AM,LC003635-007,0.0075,,mg/L
2/1/2025,3:33:56 AM,LC003635-008,0.0227,,mg/L
2/1/2025,3:34:10 AM,LC003635-009,-0.0015,,mg/L
2/1/2025,3:34:24 AM,LC003635-010,0.4624,,mg/L
2/1/2025,3:34:38 AM,LC003635-011,0.1228,,mg/L
2/1/2025,3:34:52 AM,LC003635-012,0.0223,,mg/L
2/1/2025,3:35:14 AM,PATRON,0.9027,,mg/L
2/1/2025,3:35:30 AM,LC003635-013,0.0261,,mg/L
2/1/2025,3:35:46 AM,LC003635-014,0.0015,,mg/L
2/1/2025,3:36:02 AM,LC003635-015,0.131,,mg/L
2/1/2025,3:36:22 AM,LC003635-016,0.0451,,mg/L
2/1/2025,3:36:40 AM,LC003635-017,0.0007,,mg/L
2/1/2025,3:36:58 AM,LC003635-018,0.1481,,mg/L
2/1/2025,3:37:16 AM,PATRON,0.8916,,mg/L
2/1/2025,3:37:38 AM,LC003635-019,0.0411,,mg/L
