Analyst,Judas,,,,
Date Started,02/08/2023,,,,
Worksheet,LC000841_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
02/08/2023,05:36:00 a. m.,PATRON,0.927,,mg/L
02/08/2023,05:37:00 a. m.,BLANCO,0.029,,mg/L
02/08/2023,05:38:00 a. m.,REAGENT BLANK,-0.001,,mg/L
02/08/2023,05:39:00 a. m.,LC000841-001,0.255341845,,mg/L
02/08/2023,05:40:00 a. m.,LC000841-002,0.171202078,,mg/L
02/08/2023,05:41:00 a. m.,LC000841-003,0.147014701,,mg/L
02/08/2023,05:42:00 a. m.,LC000841-004,0.083930058,,mg/L
02/08/2023,05:43:00 a. m.,LC000841-005,0.211002762,,mg/L
02/08/2023,05:44:00 a. m.,LC000841-006,0.158285848,,mg/L
02/08/2023,05:45:00 a. m.,PATRON,0.925,,mg/L
02/08/2023,05:46:00 a. m.,LC000841-007,0.557612139,,mg/L
02/08/2023,05:47:00 a. m.,LC000841-008,0.195431049,,mg/L
02/08/2023,05:48:00 a. m.,LC000841-009,0.695069507,,mg/L
02/08/2023,05:49:00 a. m.,LC000841-010,0.240634582,,mg/L
02/08/2023,05:50:00 a. m.,LC000841-011,0.90025303,,mg/L
02/08/2023,05:51:00 a. m.,LC000841-012,0.208937319,,mg/L
02/08/2023,05:52:00 a. m.,PATRON,0.892,,mg/L
02/08/2023,05:53:00 a. m.,LC000841-013,1.172386166,,mg/L
02/08/2023,05:54:00 a. m.,LC000841-014,0.010333333,,mg/L
02/08/2023,05:55:00 a. m.,LC000841-015,0.734544243,,mg/L
02/08/2023,05:56:00 a. m.,LC000841-016,0.481509887,,mg/L
02/08/2023,05:57:00 a. m.,LC000841-017,0.115268015,,mg/L
02/08/2023,05:58:00 a. m.,LC000841-018,0.026353538,,mg/L
02/08/2023,05:59:00 a. m.,PATRON,0.888,,mg/L
02/08/2023,06:00:00 a. m.,LC000841-019,0.353955781,,mg/L
02/08/2023,06:01:00 a. m.,LC000841-020,0.21781123,,mg/L
02/08/2023,06:02:00 a. m.,LC000841-021,0.272854478,,mg/L
02/08/2023,06:03:00 a. m.,PATRON,0.886,,mg/L
