Analyst,,,,,,
Date Started,3/20/2025 2:11 AM  GMT: 3/20/2025 9:11 AM,,,,,
Worksheet,LC004037_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
3/20/2025,2:23:10 AM,PATRON,0.8752,,mg/L,1.2
3/20/2025,2:23:34 AM,REAGENT BLANK,0,,mg/L,25.3
3/20/2025,2:23:56 AM,BLANCO,-0.0079,,mg/L,28.3
3/20/2025,2:24:20 AM,LC004037-001,0.0284,,mg/L,5.8
3/20/2025,2:24:38 AM,LC004037-002,0.153,,mg/L,0.7
3/20/2025,2:24:54 AM,LC004037-003,0.0714,,mg/L,2.6
3/20/2025,2:25:38 AM,LC004037-006,0.0053,,mg/L,15.3
3/20/2025,2:28:56 AM,PATRON,0.8746,,mg/L,0.2
3/20/2025,2:29:26 AM,LC004037-007,0.0034,,mg/L,20.8
3/20/2025,2:29:44 AM,LC004037-008,0.0309,,mg/L,1.6
3/20/2025,2:29:56 AM,LC004037-009,0.178,,mg/L,0.5
3/20/2025,2:30:10 AM,LC004037-010,0.129,,mg/L,3.1
3/20/2025,2:30:26 AM,LC004037-011,0.1114,,mg/L,1.2
3/20/2025,2:30:46 AM,LC004037-012,0.0447,,mg/L,3.9
3/20/2025,2:31:26 AM,PATRON,0.8768,,mg/L,0.8
3/20/2025,2:31:42 AM,LC004037-013,0.0276,,mg/L,3.7
3/20/2025,2:33:12 AM,PATRON,0.8726,,mg/L,1.3
3/20/2025,2:33:26 AM,BLANCO,0.0052,,mg/L,51.9
3/20/2025,2:33:38 AM,REAGENT BLANK,0,,mg/L,>100
3/20/2025,2:40:06 AM,LC004037-014,0.1128,,mg/L,2
3/20/2025,2:41:50 AM,LC004037-005,0.0906,,mg/L,1.5
3/20/2025,2:42:08 AM,LC004037-004,0.0947,,mg/L,4.1
3/20/2025,2:42:08 AM,BLANCO,,,mg/L,
