Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.105
Comp. Cola Columna,Au 242.80,0.006
Barren,Au 242.80,0.009
Cabeza puntual retorno,Au 242.80,0.106
Celda # 11-A,Au 242.80,0.061
Celda # 11-B,Au 242.80,0.045
Celda # 11-C,Au 242.80,0.051
Celda #5-9,Au 242.80,0.07
Celda #(F1+F2),Au 242.80,0.114
NE Tubo 1,Au 242.80,0.01
NE Tubo 2,Au 242.80,0.209
NE Tubo 4,Au 242.80,0.041
NE Tubo 5,Au 242.80,0.039
NE Tubo 6,Au 242.80,0.046
NE Tubo 7,Au 242.80,0.012
Barren Patios,Au 242.80,0.007
Puntual Noroeste,Au 242.80,0.067
Tubo 3,Au 242.80,0.059
Especial 1,Au 242.80,0.115
Especial 2,Au 242.80,0.096
Especial 3,Au 242.80,0.028
Especial 4,Au 242.80,0.029
Especial 5,Au 242.80,0.063
Barren 2,Au 242.80,0.008
Columna #1,Au 242.80,0.105
Columna #2,Au 242.80,0.042
Columna #3,Au 242.80,0.019
Columna #4,Au 242.80,0.012
Columna #5,Au 242.80,0.004
