Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.122
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.008
Cabeza puntual retorno,Au 242.80,0.12
Columna #1,Au 242.80,0.073
Columna #2,Au 242.80,0.039
Columna #3,Au 242.80,0.026
Columna #4,Au 242.80,0.008
Columna #5,Au 242.80,0.003
Celda # 11-A,Au 242.80,0.014
Celda # 11-B,Au 242.80,0.006
Celda # 11-C,Au 242.80,0.006
Celda #5-9,Au 242.80,0.019
Celda #(F1+F2),Au 242.80,0.121
NE Tubo 1,Au 242.80,0.101
NE Tubo 2,Au 242.80,0.035
NE Tubo 4,Au 242.80,0.075
NE Tubo 5,Au 242.80,0.005
NE Tubo 6,Au 242.80,0.036
NE Tubo 7,Au 242.80,0.492
Puntual Noroeste,Au 242.80,0.173
Barren Patios,Au 242.80,0.009
Tubo 3,Au 242.80,0.172
Especial 1,Au 242.80,0.03
Especial 2,Au 242.80,0.028
Especial 3,Au 242.80,0.008
Especial 4,Au 242.80,0.008
Especial 5,Au 242.80,0.03
