Analyst,,,,,
Date Started,9/11/2024 9:42 AM  GMT: 9/11/2024 4:42 PM,,,,
Worksheet,EXP000001_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
9/11/2024,9:54:58 AM,PATRON,0.9018,,mg/L
9/11/2024,9:55:20 AM,BLANCO,0.0158,,mg/L
9/11/2024,9:55:32 AM,REAGENT BLANK,0,,mg/L
9/11/2024,9:55:52 AM,EXP00000-001,0.222,,mg/L
9/11/2024,10:13:28 AM,EXP00000-005,0.1835,,mg/L
9/11/2024,10:13:44 AM,EXP00000-006,0.07,,mg/L
9/11/2024,10:14:10 AM,EXP00000-002,0.3159,,mg/L
9/11/2024,10:14:26 AM,EXP00000-003,0.1275,,mg/L
9/11/2024,10:14:42 AM,EXP00000-004,0.9281,,mg/L
9/11/2024,10:15:02 AM,EXP00000-007,0.1472,,mg/L
9/11/2024,10:15:16 AM,EXP00000-008,0.1144,,mg/L
9/11/2024,10:15:32 AM,EXP00000-009,0.1658,,mg/L
9/11/2024,10:15:48 AM,EXP00000-010,0.1032,,mg/L
9/11/2024,10:16:22 AM,EXP00000-012,0.0884,,mg/L
9/11/2024,10:16:42 AM,PATRON,0.9229,,mg/L
9/11/2024,10:17:44 AM,EXP00000-013,0.2291,,mg/L
9/11/2024,10:17:58 AM,EXP00000-014,0.1044,,mg/L
9/11/2024,10:18:14 AM,EXP00000-015,-0.004,,mg/L
9/11/2024,10:18:30 AM,EXP00000-016,0.1764,,mg/L
9/11/2024,10:18:48 AM,EXP00000-017,0.1719,,mg/L
9/11/2024,10:19:04 AM,EXP00000-018,0.5816,,mg/L
9/11/2024,10:19:24 AM,PATRON,0.884,,mg/L
9/11/2024,10:19:44 AM,EXP00000-019,0.179,,mg/L
9/11/2024,10:20:00 AM,EXP00000-020,0.1139,,mg/L
9/11/2024,10:20:16 AM,EXP00000-021,0.0766,,mg/L
9/11/2024,10:20:32 AM,EXP00000-022,0.3815,,mg/L
9/11/2024,10:24:14 AM,PATRON,0.9024,,mg/L
9/11/2024,10:24:24 AM,PATRON,0.8975,,mg/L
9/11/2024,10:24:44 AM,EXP00000-023,-0.0127,,mg/L
9/11/2024,10:26:04 AM,EXP00000-024,0.0142,,mg/L
9/11/2024,10:26:14 AM,BLANCO,0.0063,,mg/L
9/11/2024,10:26:24 AM,REAGENT BLANK,0,,mg/L
9/11/2024,10:34:18 AM,PATRON,0.9171,,mg/L
9/11/2024,10:34:48 AM,EXP00000-011,0.4347,,mg/L
