Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.386
Cabeza puntual retorno,Cu 324.75,1.137
Celda #(F1+F2),Cu 324.75,1.261
Puntual Noroeste,Cu 324.75,0.478
Tubo 3,Cu 324.75,0.448
Comp. Cola Columna,Cu 324.75,1.161
Barren,Cu 324.75,1.018
Celda # 11-A,Cu 324.75,1.937
Celda # 11-B,Cu 324.75,0.368
Celda # 11-C,Cu 324.75,0.680
Celda #5-9,Cu 324.75,0.282
NE Tubo 1,Cu 324.75,3.015
NE Tubo 2,Cu 324.75,0.246
NE Tubo 4,Cu 324.75,0.178
NE Tubo 5,Cu 324.75,0.096
NE Tubo 6,Cu 324.75,1.085
NE Tubo 7,Cu 324.75,0.200
Barren Patios,Cu 324.75,0.889
Especial 1,Cu 324.75,0.112
Especial 2,Cu 324.75,0.152
Especial 3,Cu 324.75,0.119
Especial 4,Cu 324.75,0.143
Especial 5,Cu 324.75,1.462
Columna #1,Cu 324.75,1.096
Columna #2,Cu 324.75,1.049
Columna #3,Cu 324.75,1.008
Columna #4,Cu 324.75,0.983
Columna #5,Cu 324.75,0.960
