Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.575
Cabeza puntual retorno,Cu 324.75,0.548
Celda #(F1+F2),Cu 324.75,0.534
Puntual Noroeste,Cu 324.75,0.250
Tubo 3,Cu 324.75,0.162
Comp. Cola Columna,Cu 324.75,0.901
Barren,Cu 324.75,1.040
Celda # 11-A,Cu 324.75,0.184
Celda # 11-B,Cu 324.75,0.155
Celda # 11-C,Cu 324.75,0.232
Celda #5-9,Cu 324.75,0.294
NE Tubo 1,Cu 324.75,0.123
NE Tubo 2,Cu 324.75,0.731
NE Tubo 4,Cu 324.75,0.154
NE Tubo 5,Cu 324.75,0.129
NE Tubo 6,Cu 324.75,0.133
NE Tubo 7,Cu 324.75,0.232
Barren Patios,Cu 324.75,0.694
Especial 1,Cu 324.75,0.333
Especial 2,Cu 324.75,0.506
Especial 3,Cu 324.75,0.246
Especial 4,Cu 324.75,0.189
Especial 5,Cu 324.75,0.339
Columna #1,Cu 324.75,0.517
Columna #2,Cu 324.75,0.578
Columna #3,Cu 324.75,0.626
Columna #4,Cu 324.75,0.714
Columna #5,Cu 324.75,0.747
