"Analyst",""
"Date Started","4/4/2025 10:49 AM  GMT: 4/4/2025 5:49 PM"
"Worksheet","LC004151_24 RE"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"4/4/2025","12:08:34 PM","LC004107-011","","","mg/L",""
"4/4/2025","12:08:54 PM","PATRON",0.8799,"","mg/L",0.3
"4/4/2025","12:09:06 PM","BLANCO",0.0137,"","mg/L",15.6
"4/4/2025","12:09:18 PM","REAGENT BLANK",0.0000,"","mg/L",69.6
"4/4/2025","12:09:32 PM","LC004145-008",0.0288,"","mg/L",5.8
"4/4/2025","12:09:46 PM","LC004145-009",0.2840,"","mg/L",0.4
"4/4/2025","12:10:02 PM","LC004145-010",0.0675,"","mg/L",1.4
"4/4/2025","12:10:14 PM","LC004145-011",0.0738,"","mg/L",1.9
"4/4/2025","12:10:28 PM","LC004145-012",0.0467,"","mg/L",4.0
"4/4/2025","12:10:40 PM","LC004145-013",0.0593,"","mg/L",0.5
"4/4/2025","12:10:52 PM","PATRON",0.8762,"","mg/L",0.9
"4/4/2025","12:11:06 PM","LC004145-014",0.0525,"","mg/L",2.2
"4/4/2025","12:11:18 PM","PATRON",0.8911,"","mg/L",0.5
"4/4/2025","12:11:30 PM","BLANCO",0.4130,"","mg/L",2.5
"4/4/2025","12:11:30 PM","REAGENT BLANK","","","mg/L",""

"Method: Au AU ALTO (Flame)"

