Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.134
Comp. Cola Columna,Au 242.80,0.016
Barren,Au 242.80,0.016
Cabeza puntual retorno,Au 242.80,0.134
Celda # 11-A,Au 242.80,0.027
Celda # 11-B,Au 242.80,0.002
Celda # 11-C,Au 242.80,0.002
Celda #5-9,Au 242.80,0.07
Celda #(F1+F2),Au 242.80,0.133
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.06
NE Tubo 4,Au 242.80,0.143
NE Tubo 5,Au 242.80,0.191
NE Tubo 6,Au 242.80,0.072
NE Tubo 7,Au 242.80,0.187
Puntual Noroeste,Au 242.80,0.147
Barren Patios,Au 242.80,0.021
Tubo 3,Au 242.80,0.154
Especial 1,Au 242.80,0.054
Especial 2,Au 242.80,0.06
Especial 3,Au 242.80,0.012
Especial 4,Au 242.80,0.052
Especial 5,Au 242.80,0.067
Especial 6,Au 242.80,0.002
Columna #1,Au 242.80,0.106
Columna #2,Au 242.80,0.072
Columna #3,Au 242.80,0.048
Columna #4,Au 242.80,0.031
Columna #5,Au 242.80,0.01
