Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.093
Columna #2,Au 242.80,0.049
Columna #3,Au 242.80,0.028
Columna #4,Au 242.80,0.017
Columna #5,Au 242.80,0.006
Comp. Cabeza Columna,Au 242.80,0.104
Cabeza puntual retorno,Au 242.80,0.104
Celda #5-9,Au 242.80,0.076
Celda #(F1+F2),Au 242.80,0.117
Especial 1,Au 242.80,0.04
Especial 2,Au 242.80,0.075
Especial 3,Au 242.80,0.036
Especial 4,Au 242.80,0.112
Especial 5,Au 242.80,0.09
Comp. Cola Columna,Au 242.80,0.004
Barren,Au 242.80,0.006
Celda # 11-A,Au 242.80,0.001
Celda # 11-B,Au 242.80,0.001
Celda # 11-C,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.086
NE Tubo 4,Au 242.80,0.088
NE Tubo 5,Au 242.80,0.227
NE Tubo 6,Au 242.80,0.194
NE Tubo 7,Au 242.80,0.036
Puntual Noroeste,Au 242.80,0.119
Tubo 3,Au 242.80,0.108
NE Tubo 1,Au 242.80,0.001
Barren Patios,Au 242.80,0.004
