Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.815
Cabeza puntual retorno,Cu 324.75,0.88
Celda #(F1+F2),Cu 324.75,0.945
Tubo 3,Cu 324.75,0.94
NE Tubo 2,Cu 324.75,0.244
NE Tubo 4,Cu 324.75,0.865
Especial 1,Cu 324.75,0.031
Especial 2,Cu 324.75,0.043
Especial 3,Cu 324.75,0.069
Especial 4,Cu 324.75,0.052
Especial 5,Cu 324.75,0.044
Columna #1,Cu 324.75,0.817
Columna #2,Cu 324.75,0.785
Columna #3,Cu 324.75,0.744
Columna #4,Cu 324.75,0.709
Columna #5,Cu 324.75,0.651
Comp. Cola Columna,Cu 324.75,0.654
Barren,Cu 324.75,0.63
Barren Patios,Cu 324.75,0.588
NE Tubo 1,Cu 324.75,3.125
NE Tubo 5,Cu 324.75,0.032
NE Tubo 6,Cu 324.75,0.012
NE Tubo 7,Cu 324.75,6.596
Celda # 11-A,Cu 324.75,0.088
Celda # 11-B,Cu 324.75,0.089
Celda # 11-C,Cu 324.75,0.043
Celda #5-9,Cu 324.75,0.025
