Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.177
Cabeza puntual retorno,Au 242.80,0.180
Celda # 11-A,Au 242.80,0.161
Celda # 11-B,Au 242.80,0.277
Celda # 11-C,Au 242.80,0.261
Celda #(F1+F2),Au 242.80,0.163
NE Tubo 1,Au 242.80,0.144
NE Tubo 2,Au 242.80,0.101
NE Tubo 4,Au 242.80,0.201
NE Tubo 5,Au 242.80,0.184
NE Tubo 6,Au 242.80,0.083
NE Tubo 7,Au 242.80,0.326
Puntual Noroeste,Au 242.80,0.164
Tubo 3,Au 242.80,0.135
Especial 1,Au 242.80,0.061
Especial 2,Au 242.80,0.025
Especial 3,Au 242.80,0.017
Especial 4,Au 242.80,0.017
Especial 5,Au 242.80,0.025
Comp. Cola Columna,Au 242.80,0.022
Barren,Au 242.80,0.027
Celda #5-9,Au 242.80,0.016
Columna #1,Au 242.80,0.155
Columna #2,Au 242.80,0.100
Columna #3,Au 242.80,0.059
Columna #4,Au 242.80,0.038
Columna #5,Au 242.80,0.022
