"Analista",""
"Fecha de inicio","13/11/2025 02:48 a. m.  GMT: 13/11/2025 09:48 a. m."
"Hoja de trabajo","LC005773"
"Comentario",""
"Métodos","Au"

"Método: Au ACIDO (Llama)"

"13/11/2025","03:29:32 a. m.","BLANCO",0.0000,"","mg/L",">100"
"13/11/2025","03:29:44 a. m.","REAGENT BLANK",0.0000,"","mg/L",">100"
"13/11/2025","03:30:54 a. m.","PATRON",0.9188,"","mg/L",0.4
"13/11/2025","03:31:22 a. m.","LC005773-001",1.0045,"","mg/L",0.6
"13/11/2025","03:31:38 a. m.","LC005773-002",0.8169,"","mg/L",0.6
"13/11/2025","03:31:54 a. m.","LC005773-003",0.6482,"","mg/L",0.4
"13/11/2025","03:32:10 a. m.","LC005773-004",0.3646,"","mg/L",0.3
"13/11/2025","03:32:44 a. m.","LC005773-006",0.2303,"","mg/L",1.1
"13/11/2025","03:33:12 a. m.","LC005773-005",-0.0015,"","mg/L",">100"
"13/11/2025","03:33:28 a. m.","PATRON",0.9113,"","mg/L",0.3
"13/11/2025","03:33:52 a. m.","LC005773-007",0.0021,"","mg/L",61.1
"13/11/2025","03:34:10 a. m.","LC005773-008",0.4569,"","mg/L",0.4
"13/11/2025","03:35:56 a. m.","LC005773-009",0.3148,"","mg/L",1.0
"13/11/2025","03:36:18 a. m.","LC005773-010",0.3481,"","mg/L",0.4
"13/11/2025","03:36:34 a. m.","LC005773-011",0.2377,"","mg/L",1.2
"13/11/2025","03:36:58 a. m.","LC005773-012",0.5630,"","mg/L",0.4
"13/11/2025","03:37:22 a. m.","PATRON",0.9181,"","mg/L",0.3
"13/11/2025","03:38:26 a. m.","LC005773-013",0.7671,"","mg/L",0.4
"13/11/2025","03:38:44 a. m.","LC005773-014",0.7902,"","mg/L",0.7
"13/11/2025","03:39:18 a. m.","LC005773-015",0.7920,"","mg/L",0.2
"13/11/2025","03:39:34 a. m.","LC005773-016",0.3346,"","mg/L",0.9
"13/11/2025","03:39:54 a. m.","LC005773-017",0.5999,"","mg/L",0.9
"13/11/2025","03:40:12 a. m.","LC005773-018",0.3671,"","mg/L",0.4
"13/11/2025","03:40:28 a. m.","PATRON",0.9156,"","mg/L",0.4
"13/11/2025","03:41:02 a. m.","LC005773-019",0.5471,"","mg/L",0.7
"13/11/2025","03:41:20 a. m.","LC005773-020",0.2329,"","mg/L",0.6
"13/11/2025","03:41:38 a. m.","LC005773-021",0.6590,"","mg/L",0.5
"13/11/2025","03:41:54 a. m.","LC005773-022",0.2609,"","mg/L",0.6
"13/11/2025","03:42:18 a. m.","LC005773-023",0.0068,"","mg/L",10.0
"13/11/2025","03:42:36 a. m.","LC005773-024",0.4340,"","mg/L",0.4
"13/11/2025","03:42:52 a. m.","PATRON",0.9094,"","mg/L",0.4
"13/11/2025","03:43:10 a. m.","BLANCO",0.0000,"","mg/L",">100"
"13/11/2025","03:43:26 a. m.","REAGENT BLANK",0.0000,"","mg/L",">100"
"13/11/2025","03:43:26 a. m.","","","","mg/L",""
