Analyst,CD,,,,,
Date Started,5/13/2025 1:42 AM  GMT: 5/13/2025 8:42 AM,,,,,
Worksheet,LC004455_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
5/13/2025,1:45:16 AM,PATRON,0.9177,,mg/L,0.4
5/13/2025,1:45:28 AM,BLANCO,0.0058,,mg/L,40.8
5/13/2025,1:45:38 AM,REAGENT BLANK,0,,mg/L,>100
5/13/2025,1:45:52 AM,LC004455-001,0.0574,,mg/L,1.6
5/13/2025,1:46:04 AM,LC004455-002,0.0597,,mg/L,3.8
5/13/2025,1:46:16 AM,LC004455-003,0.0809,,mg/L,2.4
5/13/2025,1:46:40 AM,LC004455-005,0.2133,,mg/L,0.7
5/13/2025,1:46:50 AM,LC004455-006,0.0005,,mg/L,>100
5/13/2025,1:47:04 AM,PATRON,0.9037,,mg/L,1.1
5/13/2025,1:47:18 AM,LC004455-007,0.0037,,mg/L,20.8
5/13/2025,1:47:30 AM,LC004455-008,0.0028,,mg/L,62.8
5/13/2025,1:47:42 AM,LC004455-009,0.141,,mg/L,0.7
5/13/2025,1:47:54 AM,LC004455-010,0.1526,,mg/L,1.4
5/13/2025,1:48:06 AM,LC004455-011,0.0673,,mg/L,0.8
5/13/2025,1:48:18 AM,LC004455-012,0.0929,,mg/L,0.5
5/13/2025,1:48:30 AM,PATRON,0.9008,,mg/L,0.2
5/13/2025,1:48:42 AM,LC004455-013,0.6773,,mg/L,0.1
5/13/2025,1:48:56 AM,LC004455-014,0.7475,,mg/L,0.7
5/13/2025,1:49:08 AM,PATRON,0.9091,,mg/L,0.9
5/13/2025,1:54:12 AM,LC004455-004,0.1121,,mg/L,0
5/13/2025,1:54:12 AM,BLANCO,,,mg/L,
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
