Analyst,,,,,,
Date Started,7/12/2025 5:36 AM  GMT: 7/12/2025 12:36 PM,,,,,
Worksheet,LC004929_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
7/12/2025,5:54:00 AM,PATRON,0.9131,,mg/L,0.4
7/12/2025,5:54:36 AM,LC004929-001,0.0752,,mg/L,3.8
7/12/2025,5:55:04 AM,LC004929-003,0.0023,,mg/L,54.2
7/12/2025,5:55:16 AM,LC004929-004,0.0074,,mg/L,25.6
7/12/2025,5:55:28 AM,LC004929-005,0.9267,,mg/L,0.5
7/12/2025,5:55:42 AM,PATRON,0.8886,,mg/L,0.4
7/12/2025,5:57:00 AM,BLANCO,-0.0047,,mg/L,97
7/12/2025,5:57:10 AM,REAGENT BLANK,0,,mg/L,>100
7/12/2025,5:57:34 AM,BLANCO,0.0146,,mg/L,31.9
7/12/2025,5:57:42 AM,REAGENT BLANK,0,,mg/L,18.4
7/12/2025,5:58:26 AM,LC004929-002,0.0685,,mg/L,7.8
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
