Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.093
Comp. Cola Columna,Au 242.80,0.006
Barren,Au 242.80,0.008
Cabeza puntual retorno,Au 242.80,0.096
Celda # 11-A,Au 242.80,0.005
Celda # 11-B,Au 242.80,0.002
Celda # 11-C,Au 242.80,0.004
Celda # 6-F2,Au 242.80,0.034
Celda #5-9,Au 242.80,0.072
Celda #(F1+F2),Au 242.80,0.094
NE Tubo 1,Au 242.80,0.003
NE Tubo 2,Au 242.80,0.056
NE Tubo 4,Au 242.80,0.148
NE Tubo 5,Au 242.80,0.141
NE Tubo 6,Au 242.80,0.026
NE Tubo 7,Au 242.80,0.071
Puntual Noroeste,Au 242.80,0.088
Barren Patios,Au 242.80,0.009
Tubo 3,Au 242.80,0.086
Especial 1,Au 242.80,0.055
Especial 2,Au 242.80,0.056
Especial 3,Au 242.80,0.006
Especial 4,Au 242.80,0.012
Especial 5,Au 242.80,0.08
Especial 6,Au 242.80,0.006
