Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.788
Comp. Cola Columna,Cu 324.75,0.834
Barren,Cu 324.75,0.842
Cabeza puntual retorno,Cu 324.75,0.794
Celda # 11-A,Cu 324.75,0.331
Celda # 11-B,Cu 324.75,0.108
Celda # 11-C,Cu 324.75,0.078
Celda # 6-F2,Cu 324.75,0.07
Celda #5-9,Cu 324.75,0.045
Celda #(F1+F2),Cu 324.75,0.794
NE Tubo 2,Cu 324.75,0.483
NE Tubo 4,Cu 324.75,0.099
NE Tubo 5,Cu 324.75,0.127
NE Tubo 6,Cu 324.75,0.161
NE Tubo 7,Cu 324.75,1.57
Puntual Noroeste,Cu 324.75,0.823
Barren Patios,Cu 324.75,0.924
Tubo 3,Cu 324.75,1.582
Especial 1,Cu 324.75,0.105
Especial 2,Cu 324.75,0.046
Especial 3,Cu 324.75,0.428
Especial 4,Cu 324.75,1.393
Especial 5,Cu 324.75,0.072
