Analyst,,,,,,
Date Started,4/15/2025 2:17 AM  GMT: 4/15/2025 9:17 AM,,,,,
Worksheet,LC004231_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
4/15/2025,3:13:18 AM,BLANCO,0.0022,,mg/L,>100
4/15/2025,3:13:30 AM,REAGENT BLANK,0,,mg/L,35.7
4/15/2025,3:13:44 AM,LC004231-001,0.8851,,mg/L,1
4/15/2025,3:14:00 AM,LC004231-002,0.3825,,mg/L,0.1
4/15/2025,3:14:14 AM,LC004231-003,0.0701,,mg/L,3.1
4/15/2025,3:14:30 AM,LC004231-004,0.0871,,mg/L,0.8
4/15/2025,3:14:46 AM,LC004231-005,0.0018,,mg/L,71.6
4/15/2025,3:15:14 AM,PATRON,0.9108,,mg/L,0.8
4/15/2025,3:15:30 AM,LC004231-007,0.1962,,mg/L,0.6
4/15/2025,3:16:16 AM,LC004231-010,0.6579,,mg/L,0.9
4/15/2025,3:16:30 AM,LC004231-011,0.2252,,mg/L,1.3
4/15/2025,3:16:44 AM,LC004231-012,0.293,,mg/L,0.8
4/15/2025,3:16:58 AM,PATRON,0.9076,,mg/L,1.5
4/15/2025,3:17:12 AM,LC004231-013,0.0014,,mg/L,69.1
4/15/2025,3:17:26 AM,LC004231-014,0.003,,mg/L,27.7
4/15/2025,3:17:38 AM,LC004231-015,0.064,,mg/L,1.1
4/15/2025,3:17:52 AM,LC004231-016,0.177,,mg/L,0.8
4/15/2025,3:18:06 AM,LC004231-017,0.2628,,mg/L,0.9
4/15/2025,3:18:20 AM,LC004231-018,0.0539,,mg/L,0.9
4/15/2025,3:18:34 AM,PATRON,0.9063,,mg/L,0.3
4/15/2025,3:18:56 AM,LC004231-019,0.0597,,mg/L,1.7
4/15/2025,3:19:10 AM,LC004231-020,0.0296,,mg/L,7.2
4/15/2025,3:19:24 AM,LC004231-021,0.1191,,mg/L,2.1
4/15/2025,3:19:38 AM,LC004231-022,0.1209,,mg/L,0.3
4/15/2025,3:19:50 AM,LC004231-023,0.0897,,mg/L,0.9
4/15/2025,3:20:04 AM,PATRON,0.9054,,mg/L,0.3
4/15/2025,3:20:36 AM,REAGENT BLANK,0,,mg/L,51.4
4/15/2025,3:21:30 AM,BLANCO,0.0029,,mg/L,>100
4/15/2025,3:51:02 AM,LC004231-009,0.0862,,mg/L,1.4
4/15/2025,3:51:52 AM,LC004231-008,0.0687,,mg/L,28.1
4/15/2025,3:56:16 AM,PATRON,0.8929,,mg/L,0.2
4/15/2025,3:56:50 AM,LC004231-006,0.8979,,mg/L,0.6
