Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.145
Comp. Cola Columna,Au 242.80,0.003
Barren,Au 242.80,0.01
Cabeza puntual retorno,Au 242.80,0.147
Celda # 11-A,Au 242.80,0.031
Celda # 11-B,Au 242.80,0.123
Celda # 11-C,Au 242.80,0.032
Celda #5-9,Au 242.80,0.032
Celda #(F1+F2),Au 242.80,0.145
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.129
NE Tubo 4,Au 242.80,0.086
NE Tubo 5,Au 242.80,0.011
NE Tubo 6,Au 242.80,0.016
NE Tubo 7,Au 242.80,0.185
Puntual Noroeste,Au 242.80,0.158
Barren Patios,Au 242.80,0.011
Tubo 3,Au 242.80,0.191
Especial 1,Au 242.80,0.083
Especial 2,Au 242.80,0.096
Especial 3,Au 242.80,0.0002
Especial 4,Au 242.80,0.002
Especial 5,Au 242.80,0.074
Especial 6,Au 242.80,0.002
Columna #1,Au 242.80,0.089
Columna #2,Au 242.80,0.055
Columna #3,Au 242.80,0.03
Columna #4,Au 242.80,0.019
Columna #5,Au 242.80,0.003
