Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.069
Comp. Cola Columna,Au 242.80,0.006
Barren,Au 242.80,0.011
Cabeza puntual retorno,Au 242.80,0.061
Columna #1,Au 242.80,0.052
Columna #2,Au 242.80,0.037
Columna #3,Au 242.80,0.026
Columna #4,Au 242.80,0.017
Columna #5,Au 242.80,0.01
Celda # 11-A,Au 242.80,0.029
Celda # 11-B,Au 242.80,0.008
Celda # 11-C,Au 242.80,0.009
Celda #5-9,Au 242.80,0.024
Celda #(F1+F2),Au 242.80,0.081
NE Tubo 1,Au 242.80,0.01
NE Tubo 2,Au 242.80,0.09
NE Tubo 4,Au 242.80,0.025
NE Tubo 5,Au 242.80,0.046
NE Tubo 6,Au 242.80,0.258
NE Tubo 7,Au 242.80,0.093
Puntual Noroeste,Au 242.80,0.082
Barren Patios,Au 242.80,0.01
Tubo 3,Au 242.80,0.096
Especial 1,Au 242.80,0.072
Especial 2,Au 242.80,0.122
Especial 3,Au 242.80,0.057
Especial 4,Au 242.80,0.04
Especial 5,Au 242.80,0.104
