Analyst,,,,,
Date Started,26/6/2023 10:34 PM  GMT: 26/6/2023 5:34 AM,,,,
Worksheet,LC000567_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
26/06/2023,06:24:24 a. m.,PATRON,0.906,,mg/L
26/06/2023,06:24:24 a. m.,BLANCO,0.007,,mg/L
26/06/2023,06:24:24 a. m.,REAGENT BLANK,0,,mg/L
26/06/2023,06:24:24 a. m.,LC000567-001,0.137517397,,mg/L
26/06/2023,06:24:24 a. m.,LC000567-002,0.45703657,,mg/L
26/06/2023,06:24:24 a. m.,LC000567-003,0.100662252,,mg/L
26/06/2023,06:24:24 a. m.,LC000567-004,0.02725339,,mg/L
26/06/2023,06:24:24 a. m.,LC000567-005,0.045699904,,mg/L
26/06/2023,06:24:24 a. m.,LC000567-006,0.083841463,,mg/L
26/06/2023,06:24:24 a. m.,PATRON,0.911,,mg/L
26/06/2023,06:24:24 a. m.,LC000567-007,0.004970838,,mg/L
26/06/2023,06:24:24 a. m.,LC000567-008,0.049577427,,mg/L
26/06/2023,06:24:24 a. m.,LC000567-009,0.081711287,,mg/L
26/06/2023,06:24:24 a. m.,LC000567-010,0.033825944,,mg/L
26/06/2023,06:24:24 a. m.,LC000567-011,0.037397405,,mg/L
26/06/2023,06:24:24 a. m.,LC000567-012,0.030509809,,mg/L
26/06/2023,06:24:24 a. m.,PATRON,0.925,,mg/L
26/06/2023,06:24:24 a. m.,LC000567-013,0.031469458,,mg/L
26/06/2023,06:24:24 a. m.,LC000567-014,0.016198883,,mg/L
26/06/2023,06:24:24 a. m.,LC000567-015,0.026018509,,mg/L
26/06/2023,06:24:24 a. m.,LC000567-016,0.017612069,,mg/L
26/06/2023,06:24:24 a. m.,LC000567-017,0.021872411,,mg/L
26/06/2023,06:24:24 a. m.,LC000567-018,0.01326172,,mg/L
26/06/2023,06:24:24 a. m.,PATRON,0.893,,mg/L
26/06/2023,06:24:24 a. m.,LC000567-019,0.024852542,,mg/L
26/06/2023,06:24:24 a. m.,LC000567-020,0.045486238,,mg/L
26/06/2023,06:24:24 a. m.,LC000567-021,0.035107475,,mg/L
26/06/2023,06:24:24 a. m.,LC000567-022,0.042808219,,mg/L
26/06/2023,06:24:24 a. m.,LC000567-023,0.029749256,,mg/L
26/06/2023,06:24:24 a. m.,LC000567-024,0.028878709,,mg/L
26/06/2023,06:24:24 a. m.,PATRON,0.882,,
