Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.637
Comp. Cola Columna,Cu 324.75,0.403
Barren,Cu 324.75,0.417
Cabeza puntual retorno,Cu 324.75,0.667
Celda # 11-A,Cu 324.75,0.098
Celda # 11-B,Cu 324.75,0.101
Celda # 11-C,Cu 324.75,0.098
Celda # 6-F2,Cu 324.75,1.996
Celda #5-9,Cu 324.75,0.075
Celda #(F1+F2),Cu 324.75,0.729
NE Tubo 1,Cu 324.75,0.041
NE Tubo 2,Cu 324.75,0.362
NE Tubo 4,Cu 324.75,0.057
NE Tubo 5,Cu 324.75,0.043
NE Tubo 6,Cu 324.75,0.044
NE Tubo 7,Cu 324.75,0.09
Barren Patios,Cu 324.75,0.322
Tubo 3,Cu 324.75,0.537
Especial 1,Cu 324.75,0.086
Especial 2,Cu 324.75,0.079
Especial 3,Cu 324.75,0.169
Especial 4,Cu 324.75,0.125
Especial 5,Cu 324.75,0.127
